Date,Balance,trend,residual,quantile_10,fitted_growth
2022-06-29,20542.11043869967,18715.597240208168,1826.5131984915024,16600.149200214153,18572.84398967277
2022-06-30,20740.27342710736,18719.621858458406,2020.6515686489547,16603.488483563466,18577.386247147293
2022-07-01,20654.41110087473,18723.64647670864,1930.7646241660914,16606.82776691278,18581.929615496545
2022-07-02,20490.87854862536,18727.671094958874,1763.207453666484,16610.167050262087,18586.4740949922
2022-07-03,20341.69289143558,18731.695713209112,1609.9971782264693,16613.506333611396,18591.019685906012
2022-07-04,20400.360669605583,18735.720331459346,1664.640338146237,16616.84561696071,18595.566388509786
2022-07-05,20398.690064146,18739.74494970958,1658.9451144364211,16620.184900310018,18600.11420307541
2022-07-06,20364.04602203906,18743.76956795982,1620.2764540792414,16623.524183659327,18604.66312987482
2022-07-07,20340.68651032585,18747.794186210052,1592.8923241157972,16626.86346700864,18609.21316918004
2022-07-08,20285.82538629768,18751.818804460287,1534.006581837395,16630.202750357952,18613.76432126314
2022-07-09,20156.66165149389,18755.843422710524,1400.818228783366,16633.54203370726,18618.31658639628
2022-07-10,20064.70284076087,18759.86804096076,1304.8347998001118,16636.88131705657,18622.869964851652
2022-07-11,19953.570496914544,18763.892659210993,1189.6778377035516,16640.220600405883,18627.42445690155
2022-07-12,19931.7637762138,18767.917277461227,1163.846498752573,16643.55988375519,18631.98006281832
2022-07-13,19870.18893313905,18771.941895711465,1098.2470374275836,16646.8991671045,18636.536782874362
2022-07-14,19821.996598641435,18775.9665139617,1046.0300846797363,16650.238450453813,18641.094617342165
2022-07-15,19811.24955332445,18779.991132211933,1031.2584211125177,16653.577733803126,18645.653566494275
2022-07-16,19698.67440792799,18784.015750462167,914.6586574658213,16656.917017152435,18650.2136306033
2022-07-17,19600.087328851187,18788.040368712405,812.0469601387813,16660.256300501744,18654.77480994192
2022-07-18,19636.016492231534,18792.06498696264,843.9515052688948,16663.595583851056,18659.337104782877
2022-07-19,19655.581946386323,18796.089605212874,859.492341173449,16666.934867200365,18663.900515398993
2022-07-20,19802.286155365666,18800.11422346311,1002.1719319025542,16670.274150549678,18668.465042063137
2022-07-21,19789.13587956837,18804.138841713346,984.9970378550242,16673.613433898987,18673.03068504826
2022-07-22,19854.515760743867,18808.16345996358,1046.352300780287,16676.9527172483,18677.597444627372
2022-07-23,19734.374582602897,18812.188078213818,922.1865043890793,16680.29200059761,18682.165321073557
2022-07-24,19626.958164073985,18816.212696464052,810.7454676099333,16683.631283946917,18686.734314659952
2022-07-25,20162.10175574554,18820.237314714286,1341.8644410312554,16686.97056729623,18691.304425659775
2022-07-26,20204.120583138578,18824.261932964524,1379.8586501740538,16690.30985064554,18695.87565434631
2022-07-27,20262.114461728303,18828.28655121476,1433.8279105135443,16693.64913399485,18700.448000992896
2022-07-28,20383.58946090672,18832.311169464992,1551.2782914417294,16696.98841734416,18705.02146587295
2022-07-29,20502.862724952,18836.33578771523,1666.5269372367693,16700.327700693473,18709.59604925995
2022-07-30,20395.238925744125,18840.36040596546,1554.8785197786638,16703.666984042782,18714.17175142745
2022-07-31,20270.21530658995,18844.3850242157,1425.8302823742524,16707.00626739209,18718.748572649052
2022-08-01,20208.66923636055,18848.409642465936,1360.2595938946142,16710.345550741404,18723.326513198444
2022-08-02,20178.588879548843,18852.434260716167,1326.1546188326756,16713.684834090713,18727.905573349373
2022-08-03,20151.87370314144,18856.458878966405,1295.4148241750336,16717.024117440025,18732.48575337566
2022-08-04,20125.7633879184,18860.48349721664,1265.2798907017605,16720.363400789334,18737.067053551174
2022-08-05,20141.00736441568,18864.508115466873,1276.4992489488068,16723.702684138647,18741.64947414987
2022-08-06,20030.86171193331,18868.53273371711,1162.3289782161992,16727.041967487956,18746.233015445767
2022-08-07,19908.30023262024,18872.557351967345,1035.742880652895,16730.381250837265,18750.81767771294
2022-08-08,19867.261522893907,18876.58197021758,990.6795526763271,16733.720534186577,18755.40346122555
2022-08-09,19816.395183319182,18880.606588467817,935.7885948513649,16737.059817535886,18759.990366257804
2022-08-10,19757.432672940733,18884.63120671805,872.8014662226815,16740.3991008852,18764.578393083986
2022-08-11,19766.13652630703,18888.655824968286,877.4807013387435,16743.738384234508,18769.167541978455
2022-08-12,19717.46714444883,18892.680443218524,824.7867012303068,16747.07766758382,18773.75781321562
2022-08-13,19607.099624741644,18896.705061468758,710.3945632728864,16750.41695093313,18778.349207069972
2022-08-14,19501.48132100048,18900.729679718992,600.7516412814875,16753.75623428244,18782.94172381606
2022-08-15,19515.10537663383,18904.75429796923,610.3510786646002,16757.09551763175,18787.535363728504
2022-08-16,19508.202106197223,18908.778916219464,599.4231899777587,16760.43480098106,18792.130127081993
2022-08-17,19458.8568170113,18912.8035344697,546.0532825416012,16763.774084330373,18796.726014151278
2022-08-18,19417.8291421485,18916.828152719936,501.00098942856494,16767.11336767968,18801.323025211183
2022-08-19,19583.560501053944,18920.852770970167,662.7077300837773,16770.452651028994,18805.921160536593
2022-08-20,19462.616899058776,18924.877389220404,537.7395098383713,16773.791934378303,18810.520420402463
2022-08-21,19352.232181435375,18928.902007470642,423.33017396473224,16777.131217727612,18815.120805083818
2022-08-22,19349.01723372182,18932.926625720873,416.0906080009481,16780.470501076925,18819.72231485575
2022-08-23,19314.16186775056,18936.95124397111,377.21062377945054,16783.809784426237,18824.32494999341
2022-08-24,19311.14823728185,18940.975862221345,370.17237506050515,16787.149067775546,18828.928710772027
2022-08-25,19813.04470971394,18945.00048047158,868.0442292423613,16790.488351124855,18833.533597466885
2022-08-26,19946.86798667811,18949.025098721817,997.8428879562925,16793.827634474168,18838.13961035336
2022-08-27,19819.892224210063,18953.04971697205,866.8425072380123,16797.166917823477,18842.74674970686
2022-08-28,19715.499800636266,18957.074335222285,758.4254654139804,16800.506201172786,18847.35501580289
2022-08-29,19771.623153437424,18961.098953472523,810.5241999649006,16803.8454845221,18851.964408917003
2022-08-30,19896.6453011696,18965.123571722757,931.5217294468421,16807.18476787141,18856.574929324837
2022-08-31,19777.886075564973,18969.14818997299,808.7378855919815,16810.52405122072,18861.186577302084
2022-09-01,19723.123277849983,18973.17280822323,749.950469626754,16813.86333457003,18865.799353124505
2022-09-02,19700.956881651506,18977.197426473464,723.7594551780421,16817.20261791934,18870.413257067932
2022-09-03,19572.039945666413,18981.222044723698,590.8179009427149,16820.54190126865,18875.028289408267
2022-09-04,19444.28482216978,18985.246662973936,459.03815919584304,16823.88118461796,18879.64445042147
2022-09-05,19483.114455741543,18989.27128122417,493.843174517373,16827.220467967272,18884.26174038358
2022-09-06,19464.19981958132,18993.295899474404,470.9039201069172,16830.559751316585,18888.88015957069
2022-09-07,19460.270067408943,18997.320517724642,462.949549684301,16833.899034665894,18893.499708258976
2022-09-08,19415.79680019114,19001.345135974872,414.4516642162671,16837.238318015203,18898.120386724673
2022-09-09,19364.946533638376,19005.36975422511,359.5767794132662,16840.577601364515,18902.742195244078
2022-09-10,19252.01311345956,19009.394372475348,242.61874098421322,16843.916884713824,18907.36513409357
2022-09-11,19138.935602507867,19013.41899072558,125.51661178228824,16847.256168063133,18911.98920354958
2022-09-12,19085.409815227253,19017.443608975816,67.96620625143623,16850.595451412446,18916.61440388862
2022-09-13,19044.08785442105,19021.46822722605,22.61962719499934,16853.93473476176,18921.240735387262
2022-09-14,18988.114962697186,19025.492845476285,-37.37788277909931,16857.274018111068,18925.868198322147
2022-09-15,18987.867662936023,19029.517463726523,-41.649800790499285,16860.613301460377,18930.49679296998
2022-09-16,18886.04169949071,19033.542081976757,-147.50038248604687,16863.95258480969,18935.12651960755
2022-09-17,18785.90827439009,19037.56670022699,-251.65842583690028,16867.291868158998,18939.75737851169
2022-09-18,18692.89887784839,19041.59131847723,-348.6924406288381,16870.63115150831,18944.389369959314
2022-09-19,18940.85715529379,19045.615936727463,-104.758781433673,16873.97043485762,18949.022494227407
2022-09-20,18922.25404538153,19049.640554977697,-127.38650959616643,16877.309718206932,18953.65675159301
2022-09-21,18913.956924045637,19053.665173227935,-139.70824918229846,16880.64900155624,18958.292142333245
2022-09-22,18994.05143265247,19057.68979147817,-63.63835882569765,16883.98828490555,18962.92866672529
2022-09-23,19483.669655171856,19061.714409728404,421.95524544345244,16887.327568254863,18967.566325046395
2022-09-24,19337.80488392386,19065.73902797864,272.0658559452204,16890.666851604172,18972.20511757388
2022-09-25,19227.312191828416,19069.763646228872,157.548545599544,16894.006134953484,18976.84504458514
2022-09-26,19306.046890826023,19073.78826447911,232.25862634691293,16897.345418302793,18981.486106357617
2022-09-27,19347.34021070134,19077.812882729348,269.5273279719913,16900.684701652106,18986.12830316884
2022-09-28,19466.84181569392,19081.837500979578,385.0043147143406,16904.023985001415,18990.771635296398
2022-09-29,19488.191909711768,19085.862119229816,402.32979048195193,16907.363268350724,18995.41610301795
2022-09-30,19630.765970181623,19089.88673748005,540.8792327015726,16910.702551700037,19000.061706611217
2022-10-01,19391.5446543739,19093.911355730284,297.6332986436173,16914.041835049346,19004.708446354
2022-10-02,19229.018788620368,19097.935973980522,131.0828146398453,16917.381118398658,19009.356322524156
2022-10-03,19271.062261812425,19101.960592230756,169.10166958166883,16920.720401747967,19014.00533539962
2022-10-04,19259.66538578141,19105.98521048099,153.68017530041834,16924.05968509728,19018.65548525838
2022-10-05,19298.04264017313,19110.00982873123,188.0328114419026,16927.39896844659,19023.306772378506
2022-10-06,19261.223318726577,19114.034446981463,147.18887174511474,16930.738251795898,19027.95919703814
2022-10-07,19268.44347255083,19118.059065231697,150.38440731913215,16934.07753514521,19032.612759515472
2022-10-08,19144.774057354098,19122.083683481935,22.690373872163036,16937.41681849452,19037.26746008878
2022-10-09,19036.3153622615,19126.10830173217,-89.79293947066981,16940.756101843832,19041.923299036396
2022-10-10,18909.133865670443,19130.132919982403,-220.9990543119602,16944.09538519314,19046.58027663673
2022-10-11,18905.138318464127,19134.15753823264,-229.01921976851372,16947.434668542453,19051.238393168253
2022-10-12,19071.730711906963,19138.182156482875,-66.45144457591232,16950.773951891762,19055.897648909508
2022-10-13,19016.304093243874,19142.20677473311,-125.90268148923496,16954.11323524107,19060.558044139107
2022-10-14,19020.12872354969,19146.231392983347,-126.10266943365787,16957.452518590384,19065.21957913573
2022-10-15,18918.573815152955,19150.256011233578,-231.68219608062282,16960.791801939693,19069.882254178116
2022-10-16,18812.336431369364,19154.280629483816,-341.94419811445186,16964.131085289006,19074.546069545086
2022-10-17,18883.357809141165,19158.305247734053,-274.9474385928879,16967.470368638315,19079.21102551552
2022-10-18,19179.5911652254,19162.329865984284,17.26129924111592,16970.809651987627,19083.87712236837
2022-10-19,19181.31811252272,19166.35448423452,14.963628288198379,16974.148935336936,19088.544360382653
2022-10-20,19195.755541503426,19170.379102484756,25.37643901866977,16977.488218686245,19093.212739837465
2022-10-21,19278.33540457951,19174.40372073499,103.93168384451928,16980.827502035558,19097.882261011953
2022-10-22,19178.857423206275,19178.428338985228,0.4290842210466508,16984.16678538487,19102.55292418534
2022-10-23,19062.558583550475,19182.452957235462,-119.89437368498693,16987.50606873418,19107.224729636928
2022-10-24,18967.51912891683,19186.477575485696,-218.95844656886766,16990.84535208349,19111.89767764607
2022-10-25,19103.91040493226,19190.502193735934,-86.59178880367472,16994.1846354328,19116.571768492195
2022-10-26,19133.16848957357,19194.52681198617,-61.35832241259777,16997.52391878211,19121.247002454802
2022-10-27,19207.557708064032,19198.551430236403,9.006277827629674,17000.86320213142,19125.92337981346
2022-10-28,19354.53041947014,19202.57604848664,151.95437098349794,17004.20248548073,19130.600900847796
2022-10-29,19228.05385393896,19206.600666736875,21.453187202085246,17007.541768830044,19135.279565837518
2022-10-30,19120.99858998818,19210.62528498711,-89.62669499892945,17010.881052179353,19139.959375062394
2022-10-31,19267.75693316765,19214.649903237347,53.107029930302815,17014.220335528662,19144.640328802263
2022-11-01,19181.2187103528,19218.67452148758,-37.45581113477965,17017.559618877975,19149.322427337036
2022-11-02,19131.171585940883,19222.699139737815,-91.5275537969319,17020.898902227284,19154.005670946688
2022-11-03,19114.120879193604,19226.723757988053,-112.60287879444877,17024.238185576593,19158.69005991126
2022-11-04,19141.24293260669,19230.748376238284,-89.50544363159497,17027.577468925905,19163.37559451087
2022-11-05,19028.172947784096,19234.77299448852,-206.60004670442504,17030.916752275218,19168.062275025695
2022-11-06,18907.90170662453,19238.79761273876,-330.89590611423046,17034.256035624527,19172.75010173599
2022-11-07,18979.69507038596,19242.82223098899,-263.12716060303137,17037.595318973836,19177.43907492207
2022-11-08,18936.271504223874,19246.846849239228,-310.5753450153534,17040.93460232315,19182.129194864323
2022-11-09,18861.14697973846,19250.87146748946,-389.724487751002,17044.273885672457,19186.820461843206
2022-11-10,18788.54322738709,19254.896085739696,-466.35285835260584,17047.61316902177,19191.512876139244
2022-11-11,18883.22900352495,19258.920703989934,-375.691700464984,17050.95245237108,19196.206438033023
2022-11-12,18770.379755986687,19262.945322240168,-492.56556625348094,17054.29173572039,19200.901147805213
2022-11-13,18673.211332059906,19266.969940490402,-593.7586084304967,17057.6310190697,19205.597005736545
2022-11-14,18652.57763212344,19270.99455874064,-618.4169266171994,17060.97030241901,19210.29401210781
2022-11-15,18683.772178941133,19275.019176990874,-591.2469980497408,17064.309585768322,19214.99216719988
2022-11-16,18753.511254680518,19279.04379524111,-525.5325405605909,17067.64886911763,19219.691471293696
2022-11-17,19110.24744582441,19283.068413491346,-172.82096766693576,17070.988152466944,19224.391924670254
2022-11-18,18991.183142759983,19287.09303174158,-295.90988898159776,17074.327435816253,19229.093527610632
2022-11-19,18909.635571475326,19291.117649991815,-381.4820785164884,17077.666719165565,19233.796280395974
2022-11-20,18811.33024421307,19295.142268242053,-483.8120240289827,17081.006002514874,19238.50018330749
2022-11-21,18817.432940684903,19299.166886492287,-481.73394580738386,17084.345285864183,19243.205236626454
2022-11-22,18795.19229683512,19303.19150474252,-507.9992079074,17087.684569213496,19247.911440634227
2022-11-23,18773.51294618652,19307.21612299276,-533.703176806237,17091.023852562805,19252.61879561222
2022-11-24,18807.543054042628,19311.24074124299,-503.69768720036154,17094.363135912117,19257.327301841913
2022-11-25,19140.323075444347,19315.265359493227,-174.94228404888054,17097.702419261426,19262.03695960487
2022-11-26,19027.19841873072,19319.289977743465,-292.09155901274426,17101.04170261074,19266.747769182715
2022-11-27,18921.13290611986,19323.314595993696,-402.18168987383615,17104.380985960048,19271.459730857136
2022-11-28,18847.16428955606,19327.339214243933,-480.1749246878717,17107.720269309357,19276.1728449099
2022-11-29,18990.70769564874,19331.363832494168,-340.6561368454277,17111.05955265867,19280.887111622837
2022-11-30,19143.72747593861,19335.3884507444,-191.66097480579265,17114.39883600798,19285.60253127784
2022-12-01,19060.92282618448,19339.41306899464,-278.49024281015954,17117.73811935729,19290.319104156886
2022-12-02,19024.692377142717,19343.437687244874,-318.7453101021565,17121.0774027066,19295.03683054201
2022-12-03,18891.606106753818,19347.462305495108,-455.8561987412904,17124.416686055913,19299.755710715315
2022-12-04,18763.36087595032,19351.486923745346,-588.1260477950273,17127.75596940522,19304.475744958978
2022-12-05,18802.408114639657,19355.51154199558,-553.1034273559235,17131.09525275453,19309.19693355525
2022-12-06,18813.79189350101,19359.536160245814,-545.7442667448049,17134.434536103843,19313.919276786437
2022-12-07,18796.37339905153,19363.560778496052,-567.1873794445237,17137.773819453152,19318.642774934928
2022-12-08,18745.890200667596,19367.585396746286,-621.6951960786901,17141.113102802465,19323.367428283167
2022-12-09,18701.054534945684,19371.61001499652,-670.5554800508362,17144.452386151774,19328.093237113677
2022-12-10,18579.062011092446,19375.63463324676,-796.5726221543118,17147.791669501086,19332.82020170905
2022-12-11,18474.942683857284,19379.659251496993,-904.716567639709,17151.130952850395,19337.548322351948
2022-12-12,18427.58053574412,19383.683869747227,-956.1033340031063,17154.470236199704,19342.277599325094
2022-12-13,18399.43530373847,19387.708487997465,-988.2731842589928,17157.809519549017,19347.008032911286
2022-12-14,18522.420485205286,19391.733106247695,-869.3126210424089,17161.148802898326,19351.739623393398
2022-12-15,18526.07643064824,19395.757724497933,-869.6812938496914,17164.48808624764,19356.47237105435
2022-12-16,18552.23784075532,19399.782342748167,-847.5445019928484,17167.827369596947,19361.206276177163
2022-12-17,18444.702824485285,19403.8069609984,-959.1041365131168,17171.16665294626,19365.9413390449
2022-12-18,18350.86294472193,19407.83157924864,-1056.968634526711,17174.50593629557,19370.677559940712
2022-12-19,18701.048287769347,19411.856197498873,-710.8079097295267,17177.845219644878,19375.414939147802
2022-12-20,18744.16313671325,19415.880815749108,-671.7176790358571,17181.18450299419,19380.15347694946
2022-12-21,18739.019866633636,19419.905433999345,-680.885567365709,17184.523786343503,19384.893173629036
2022-12-22,18888.194730407253,19423.93005224958,-535.7353218423268,17187.863069692812,19389.634029469948
2022-12-23,19128.092326726422,19427.954670499814,-299.86234377339133,17191.20235304212,19394.37604475569
2022-12-24,19003.046164152383,19431.97928875005,-428.9331245976682,17194.541636391434,19399.119219769815
2022-12-25,18898.021635972877,19436.003907000286,-537.9822710274093,17197.880919740743,19403.863554795953
2022-12-26,18776.88710021684,19440.02852525052,-663.1414250336784,17201.22020309005,19408.6090501178
2022-12-27,18866.16089190656,19444.053143500758,-577.8922515941995,17204.559486439364,19413.35570601913
2022-12-28,18960.69615502062,19448.077761750992,-487.38160673037055,17207.898769788677,19418.103522783775
2022-12-29,18939.920633572307,19452.102380001226,-512.1817464289197,17211.238053137986,19422.85250069564
2022-12-30,19045.317617575183,19456.126998251464,-410.80938067628085,17214.577336487295,19427.6026400387
2022-12-31,18966.51853803225,19460.151616501695,-493.6330784694437,17217.916619836607,19432.353941097004
2023-01-01,18748.883153516337,19464.176234751932,-715.2930812355953,17221.255903185916,19437.106404154667
2023-01-02,18587.87806630809,19468.20085300217,-880.3227866940797,17224.595186535225,19441.86002949586
2023-01-03,18660.69765623024,19472.2254712524,-811.5278150221602,17227.934469884538,19446.61481740485
2023-01-04,18676.45701328788,19476.25008950264,-799.7930762147589,17231.27375323385,19451.370768165958
2023-01-05,18742.139235024828,19480.274707752873,-738.135472728045,17234.61303658316,19456.12788206357
2023-01-06,18782.570089726178,19484.299326003107,-701.7292362769294,17237.95231993247,19460.886159382153
2023-01-07,18665.782747227942,19488.323944253345,-822.5411970254027,17241.29160328178,19465.64560040624
2023-01-08,18536.057457293813,19492.34856250358,-956.2911052097661,17244.63088663109,19470.40620542042
2023-01-09,18565.42571478348,19496.373180753813,-930.9474659703337,17247.970169980403,19475.167974709377
2023-01-10,18546.590620069182,19500.39779900405,-953.8071789348687,17251.30945332971,19479.93090855785
2023-01-11,18580.41901944901,19504.422417254285,-924.0033978052743,17254.648736679024,19484.69500725064
2023-01-12,18527.62558208041,19508.44703550452,-980.8214534241088,17257.988020028333,19489.460271072632
2023-01-13,18798.94708496923,19512.471653754757,-713.5245687855277,17261.327303377642,19494.22670030878
2023-01-14,18668.17862766298,19516.49627200499,-848.3176443420125,17264.666586726955,19498.994295244094
2023-01-15,18555.632522443448,19520.520890255226,-964.8883678117782,17268.005870076264,19503.76305616367
2023-01-16,18676.04405153516,19524.545508505464,-848.5014569703053,17271.345153425576,19508.532983352663
2023-01-17,19148.49662422575,19528.570126755698,-380.0735025299473,17274.684436774885,19513.304077096298
2023-01-18,19244.444687494797,19532.594745005932,-288.15005751113495,17278.023720124198,19518.076337679875
2023-01-19,19410.818339230416,19536.61936325617,-125.80102402575358,17281.363003473507,19522.849765388764
2023-01-20,19548.241495027243,19540.6439815064,7.597513520842767,17284.702286822816,19527.624360508402
2023-01-21,19416.65725399621,19544.66859975664,-128.0113457604275,17288.04157017213,19532.400123324293
2023-01-22,19351.633999859776,19548.693218006876,-197.05921814710018,17291.380853521438,19537.177054122018
2023-01-23,19254.915790635536,19552.717836257107,-297.80204562157087,17294.72013687075,19541.955153187224
2023-01-24,19150.340012266995,19556.742454507345,-406.40244224034905,17298.05942022006,19546.73442080562
2023-01-25,19208.258431337857,19560.76707275758,-352.50864141972124,17301.39870356937,19551.514857263002
2023-01-26,19181.61414517493,19564.791691007813,-383.17754583288115,17304.73798691868,19556.296462845217
2023-01-27,19227.099006735472,19568.81630925805,-341.7173025225784,17308.07727026799,19561.079237838203
2023-01-28,19118.354316243727,19572.840927508285,-454.4866112645577,17311.416553617302,19565.86318252795
2023-01-29,18989.23949997299,19576.86554575852,-587.6260457855278,17314.75583696661,19570.64829720052
2023-01-30,19012.92401855813,19580.890164008757,-567.9661454506277,17318.095120315924,19575.434582142057
2023-01-31,19115.255873806505,19584.91478225899,-469.6589084524858,17321.434403665233,19580.222037638763
2023-02-01,18878.61422827317,19588.939400509225,-710.3251722360546,17324.773687014545,19585.010663976915
2023-02-02,18907.070091265792,19592.964018759463,-685.8939274936711,17328.112970363854,19589.800461442857
2023-02-03,18905.200368599955,19596.988637009697,-691.7882684097422,17331.452253713163,19594.591430323013
2023-02-04,18820.94803283957,19601.01325525993,-780.0652224203623,17334.791537062476,19599.383570903858
2023-02-05,18711.57629341393,19605.03787351017,-893.4615800962383,17338.130820411785,19604.17688347196
2023-02-06,18605.09758448961,19609.062491760404,-1003.9649072707944,17341.470103761098,19608.971368313934
2023-02-07,18715.96468725948,19613.087110010638,-897.1224227511593,17344.809387110407,19613.767025716483
2023-02-08,18663.881428498145,19617.111728260876,-953.2302997627303,17348.14867045972,19618.563855966375
2023-02-09,18614.419278840487,19621.136346511106,-1006.7170676706191,17351.487953809028,19623.361859350443
2023-02-10,18553.019105460226,19625.160964761344,-1072.1418593011185,17354.827237158337,19628.161036155594
2023-02-11,18439.965712649744,19629.185583011582,-1189.2198703618378,17358.16652050765,19632.96138666881
2023-02-12,18330.18489445817,19633.210201261812,-1303.0253068036436,17361.505803856962,19637.76291117713
2023-02-13,18302.71357930873,19637.23481951205,-1334.5212402033212,17364.84508720627,19642.56560996768
2023-02-14,18251.9174376354,19641.259437762285,-1389.342000126886,17368.18437055558,19647.369483327642
2023-02-15,18233.57157319278,19645.28405601252,-1411.7124828197375,17371.523653904893,19652.17453154428
2023-02-16,18184.109423535123,19649.308674262757,-1465.1992507276336,17374.862937254202,19656.98075490491
2023-02-17,18367.59417301201,19653.33329251299,-1285.7391195009805,17378.20222060351,19661.788153696947
2023-02-18,18258.044216806087,19657.357910763225,-1399.3136939571377,17381.541503952823,19666.596728207845
2023-02-19,18160.00986919576,19661.382529013463,-1501.3726598177018,17384.880787302136,19671.406478725152
2023-02-20,18176.10238071279,19665.407147263697,-1489.3047665509075,17388.220070651445,19676.217405536474
2023-02-21,18135.44284108918,19669.43176551393,-1533.9889244247497,17391.559354000754,19681.029508929492
2023-02-22,18136.96924547118,19673.45638376417,-1536.4871382929887,17394.898637350067,19685.842789191956
2023-02-23,18163.306534587497,19677.481002014403,-1514.1744674269066,17398.237920699376,19690.657246611685
2023-02-24,18687.17134168363,19681.505620264637,-994.3342785810091,17401.577204048685,19695.47288147657
2023-02-25,18559.23358666577,19685.530238514875,-1126.2966518491048,17404.916487397997,19700.28969407457
2023-02-26,18449.501923883337,19689.55485676511,-1240.052932881772,17408.25577074731,19705.107684693725
2023-02-27,18624.27252146476,19693.579475015344,-1069.306953550582,17411.59505409662,19709.92685362213
2023-02-28,18989.122793856604,19697.60409326558,-708.4812994089771,17414.934337445928,19714.74720114796
2023-03-01,18891.20255741186,19701.628711515812,-810.4261541039523,17418.27362079524,19719.568727559454
2023-03-02,18874.33220502891,19705.65332976605,-831.32112473714,17421.61290414455,19724.39143314493
2023-03-03,18797.53050174286,19709.677948016288,-912.1474462734259,17424.95218749386,19729.21531819277
2023-03-04,18645.64938170848,19713.70256626652,-1068.0531845580372,17428.29147084317,19734.040382991432
2023-03-05,18515.6163642114,19717.727184516756,-1202.1108203053554,17431.630754192483,19738.866627829437
2023-03-06,18559.57999104725,19721.75180276699,-1162.1718117197415,17434.970037541792,19743.69405299538
2023-03-07,18580.443520569577,19725.776421017224,-1145.3329004476473,17438.3093208911,19748.522658777933
2023-03-08,18672.64444335875,19729.801039267462,-1057.156595908713,17441.648604240414,19753.35244546583
2023-03-09,18601.91095225463,19733.825657517697,-1131.9147052630651,17444.987887589723,19758.183413347873
2023-03-10,18542.542950090967,19737.85027576793,-1195.307325676964,17448.327170939036,19763.01556271295
2023-03-11,18415.88695329978,19741.87489401817,-1325.987940718387,17451.666454288345,19767.84889385
2023-03-12,18293.689379295804,19745.899512268403,-1452.2101329725992,17455.005737637657,19772.68340704805
2023-03-13,18323.46877453295,19749.924130518637,-1426.4553559856868,17458.345020986966,19777.519102596183
2023-03-14,18302.95663156702,19753.948748768875,-1450.9921172018549,17461.684304336275,19782.35598078357
2023-03-15,18288.757428153007,19757.97336701911,-1469.215938866102,17465.023587685588,19787.194041899435
2023-03-16,18281.482246589298,19761.997985269343,-1480.5157386800456,17468.362871034897,19792.03328623308
2023-03-17,18442.11474790012,19766.02260351958,-1323.9078556194618,17471.70215438421,19796.873714073878
2023-03-18,18313.270750276813,19770.04722176981,-1456.776471492998,17475.04143773352,19801.715325711277
2023-03-19,18192.930287691503,19774.07184002005,-1581.1415523285468,17478.38072108283,19806.55812143479
2023-03-20,18227.64912606427,19778.096458270287,-1550.4473322060185,17481.72000443214,19811.402101534
2023-03-21,18201.030950295117,19782.121076520518,-1581.090126225401,17485.05928778145,19816.247266298564
2023-03-22,18313.119910079055,19786.145694770756,-1473.0257846917011,17488.39857113076,19821.093616018214
2023-03-23,18377.785596618083,19790.17031302099,-1412.3847164029066,17491.73785448007,19825.94115098274
2023-03-24,18982.172691058797,19794.194931271224,-812.0222402124273,17495.077137829383,19830.78987148201
2023-03-25,18860.536854621296,19798.219549521462,-937.6826949001661,17498.416421178692,19835.639777805973
2023-03-26,18738.8993954342,19802.244167771696,-1063.3447723374957,17501.755704528005,19840.490870244637
2023-03-27,18823.14352673312,19806.26878602193,-983.1252592888086,17505.094987877314,19845.34314908808
2023-03-28,18917.688190978137,19810.293404272168,-892.6052132940313,17508.434271226623,19850.196614626453
2023-03-29,18906.88544380441,19814.318022522402,-907.4325787179914,17511.773554575935,19855.05126714998
2023-03-30,18924.713636637796,19818.342640772637,-893.6290041348402,17515.112837925244,19859.907106948962
2023-03-31,19077.78680897542,19822.367259022874,-744.5804500474551,17518.452121274557,19864.764134313755
2023-04-01,18831.60258475372,19826.39187727311,-994.7892925193883,17521.791404623866,19869.622349534806
2023-04-02,18676.71590115773,19830.416495523343,-1153.7005943656113,17525.13068797318,19874.48175290261
2023-04-03,18708.591482572105,19834.44111377358,-1125.8496312014759,17528.469971322487,19879.342344707755
2023-04-04,18706.6895764015,19838.465732023815,-1131.7761556223159,17531.809254671796,19884.20412524089
2023-04-05,18708.628144637813,19842.49035027405,-1133.8622056362365,17535.14853802111,19889.06709479273
2023-04-06,18695.152359482578,19846.514968524287,-1151.3626090417092,17538.487821370418,19893.931253654067
2023-04-07,18725.876725021582,19850.539586774517,-1124.662861752935,17541.82710471973,19898.796602115774
2023-04-08,18584.56230502308,19854.564205024755,-1270.0019000016764,17545.16638806904,19903.663140468772
2023-04-09,18458.07721640538,19858.588823274993,-1400.5116068696116,17548.505671418352,19908.530869004073
2023-04-10,18436.128176931103,19862.613441525224,-1426.485264594121,17551.84495476766,19913.399788012754
2023-04-11,18392.20963539145,19866.63805977546,-1474.428424384012,17555.18423811697,19918.269897785958
2023-04-12,18543.833449282665,19870.662678025696,-1326.8292287430304,17558.523521466283,19923.141198614907
2023-04-13,18565.51994450582,19874.68729627593,-1309.1673517701092,17561.862804815595,19928.01369079089
2023-04-14,19072.78539121936,19878.711914526168,-805.9265233068072,17565.202088164904,19932.887374605267
2023-04-15,18918.58825925109,19882.736532776402,-964.1482735253121,17568.541371514213,19937.762250349475
2023-04-16,18776.107953504703,19886.761151026636,-1110.6531975219332,17571.880654863526,19942.638318315014
