Date,Balance,trend,residual,quantile_10,fitted_growth
2021-03-21,18157.432135902854,16844.149753848767,1313.282382054087,15047.38244278475,16576.59806460305
2021-03-22,18244.358053509874,16848.174372099,1396.183681410872,15050.721726134061,16580.652111279876
2021-03-23,18218.936788200303,16852.198990349236,1366.7377978510667,15054.061009483372,16584.70714943242
2021-03-24,18222.683701362253,16856.223608599474,1366.4600927627798,15057.40029283268,16588.763179303158
2021-03-25,18478.360248309586,16860.248226849708,1618.1120214598777,15060.739576181993,16592.82020113463
2021-03-26,18706.769835540428,16864.272845099942,1842.4969904404861,15064.078859531302,16596.878215169436
2021-03-27,18570.19875472506,16868.297463350176,1701.9012913748847,15067.418142880613,16600.937221650238
2021-03-28,18462.32008777289,16872.32208160041,1589.9980061724782,15070.757426229924,16604.99722081975
2021-03-29,18529.74665289189,16876.34669985065,1653.3999530412402,15074.096709579235,16609.058212920743
2021-03-30,18624.98502531656,16880.371318100882,1744.613707215678,15077.435992928546,16613.120198196062
2021-03-31,18747.92086905683,16884.395936351117,1863.5249327057136,15080.775276277855,16617.183176888593
2021-04-01,18690.90356443195,16888.420554601355,1802.4830098305938,15084.114559627167,16621.2471492413
2021-04-02,18678.059613523103,16892.44517285159,1785.6144406715139,15087.453842976476,16625.31211549719
2021-04-03,18533.214549059776,16896.469791101823,1636.744757957953,15090.793126325787,16629.378075899338
2021-04-04,18391.660085722928,16900.49440935206,1491.165676370867,15094.132409675098,16633.445030690877
2021-04-05,18505.30595513548,16904.519027602295,1600.7869275331868,15097.471693024409,16637.512980114996
2021-04-06,18534.85852709455,16908.54364585253,1626.3148812420222,15100.81097637372,16641.581924414957
2021-04-07,18578.17040202664,16912.568264102767,1665.6021379238737,15104.150259723028,16645.65186383406
2021-04-08,18594.309870635872,16916.592882353,1677.7169882828712,15107.48954307234,16649.72279861568
2021-04-09,18579.92476865105,16920.617500603235,1659.3072680478144,15110.82882642165,16653.79472900325
2021-04-10,18435.573654408345,16924.642118853473,1510.9315355548715,15114.168109770962,16657.867655240254
2021-04-11,18305.766353342784,16928.666737103707,1377.0996162390766,15117.507393120271,16661.941577570247
2021-04-12,18346.261958923547,16932.69135535394,1413.5706035696057,15120.846676469582,16666.016496236836
2021-04-13,18380.7319350435,16936.71597360418,1444.0159614393197,15124.185959818893,16670.09241148369
2021-04-14,18366.606304866677,16940.740591854414,1425.8657130122629,15127.525243168204,16674.16932355453
2021-04-15,18341.670287935853,16944.765210104648,1396.9050778312048,15130.864526517515,16678.247232693157
2021-04-16,18322.675448323374,16948.789828354882,1373.8856199684924,15134.203809866824,16682.32613914341
2021-04-17,18200.611158793392,16952.814446605116,1247.7967121882757,15137.543093216136,16686.406043149196
2021-04-18,18090.358205718785,16956.839064855354,1133.519140863431,15140.882376565445,16690.486944954482
2021-04-19,18280.269811781647,16960.86368310559,1319.4061286760589,15144.221659914756,16694.5688448033
2021-04-20,18244.84590621947,16964.888301355822,1279.9576048636482,15147.560943264067,16698.651742939724
2021-04-21,18229.89585767993,16968.91291960606,1260.9829380738702,15150.900226613378,16702.735639607912
2021-04-22,18617.24830696709,16972.937537856295,1644.3107691107944,15154.239509962688,16706.820535052066
2021-04-23,18772.630204657125,16976.96215610653,1795.6680485505967,15157.578793311997,16710.906429516446
2021-04-24,18627.303717571627,16980.986774356767,1646.3169432148607,15160.91807666131,16714.99332324538
2021-04-25,18525.833047000895,16985.011392607,1540.8216543938943,15164.257360010619,16719.08121648325
2021-04-26,18640.02520318811,16989.036010857235,1650.989192330875,15167.59664335993,16723.170109474508
2021-04-27,18752.213705783444,16993.060629107473,1759.1530766759715,15170.93592670924,16727.260002463652
2021-04-28,18893.37187263912,16997.085247357707,1896.2866252814129,15174.275210058551,16731.35089569525
2021-04-29,18737.547592949093,17001.10986560794,1736.437727341152,15177.614493407862,16735.44278941392
2021-04-30,18989.19749388783,17005.13448385818,1984.0630100296512,15180.953776757171,16739.53568386435
2021-05-01,18750.8871196778,17009.159102108413,1741.728017569385,15184.293060106484,16743.62957929128
2021-05-02,18582.11896334755,17013.183720358647,1568.935242988904,15187.632343455793,16747.724475939514
2021-05-03,18674.87279980187,17017.208338608885,1657.6644611929842,15190.971626805103,16751.820374053917
2021-05-04,18851.078341118435,17021.23295685912,1829.8453842593153,15194.310910154414,16755.91727387941
2021-05-05,18910.106450618277,17025.257575109354,1884.8488755089238,15197.650193503725,16760.015175660985
2021-05-06,19329.986950560346,17029.282193359588,2300.7047572007577,15200.989476853036,16764.11407964367
2021-05-07,19445.41899424681,17033.306811609826,2412.1121826369854,15204.328760202345,16768.213986072577
2021-05-08,19279.646626272977,17037.33142986006,2242.3151964129174,15207.668043551657,16772.314895192867
2021-05-09,19130.571600723124,17041.356048110294,2089.21555261283,15211.007326900966,16776.416807249763
2021-05-10,19281.547100679032,17045.38066636053,2236.166434318504,15214.346610250279,16780.519722488545
2021-05-11,19322.923704286215,17049.405284610766,2273.518419675449,15217.685893599588,16784.62364115456
2021-05-12,19289.296041062727,17053.429902861,2235.866138201727,15221.025176948899,16788.72856349321
2021-05-13,19199.36687284957,17057.454521111234,2141.912351738334,15224.36446029821,16792.83448974995
2021-05-14,19097.110439421725,17061.479139361472,2035.6313000602531,15227.70374364752,16796.94142017031
2021-05-15,18994.262389388547,17065.503757611707,1928.75863177684,15231.043026996831,16801.049354999872
2021-05-16,18892.718323623576,17069.52837586194,1823.1899477616353,15234.38231034614,16805.158294484278
2021-05-17,18905.61679432407,17073.55299411218,1832.0638002118903,15237.721593695453,16809.268238869234
2021-05-18,18889.02039875143,17077.577612362413,1811.442786389016,15241.060877044762,16813.3791884005
2021-05-19,18867.430131499284,17081.602230612647,1785.8279008866375,15244.400160394072,16817.491143323896
2021-05-20,18861.408916363845,17085.626848862885,1775.7820675009607,15247.739443743383,16821.604103885307
2021-05-21,18868.84672606483,17089.65146711312,1779.1952589517095,15251.078727092694,16825.71807033068
2021-05-22,18774.96531580886,17093.676085363353,1681.2892304455054,15254.418010442005,16829.833042906015
2021-05-23,18668.833265180543,17097.70070361359,1571.132561566952,15257.757293791314,16833.949021857377
2021-05-24,18746.577208697356,17101.725321863825,1644.8518868335304,15261.096577140626,16838.06600743089
2021-05-25,18992.45576736539,17105.74994011406,1886.7058272513314,15264.435860489935,16842.183999872737
2021-05-26,18891.362476494138,17109.774558364294,1781.5879181298442,15267.775143839246,16846.30299942916
2021-05-27,19010.422031172613,17113.79917661453,1896.6228545580816,15271.114427188557,16850.42300634647
2021-05-28,19143.080801138323,17117.823794864766,2025.2570062735576,15274.453710537868,16854.544020871028
2021-05-29,18998.632537482572,17121.848413115,1876.784124367572,15277.792993887178,16858.666043249257
2021-05-30,18892.24300510221,17125.873031365234,1766.3699737369752,15281.132277236487,16862.78907372764
2021-05-31,18991.32012861576,17129.897649615472,1861.4224790002881,15284.4715605858,16866.91311255273
2021-06-01,18993.268932451767,17133.922267865706,1859.3466645860608,15287.810843935109,16871.038159971133
2021-06-02,19015.1994508877,17137.94688611594,1877.2525647717594,15291.15012728442,16875.164216229503
2021-06-03,19030.333324293373,17141.971504366178,1888.361819927195,15294.48941063373,16879.291281574577
2021-06-04,19113.824363587268,17145.996122616412,1967.8282409708554,15297.828693983041,16883.41935625314
2021-06-05,19007.51909230494,17150.020740866647,1857.4983514382948,15301.167977332352,16887.54844051204
2021-06-06,18894.28544872632,17154.045359116884,1740.2400896094368,15304.507260681661,16891.67853459818
2021-06-07,18991.541478987652,17158.06997736712,1833.4715016205337,15307.846544030974,16895.809638758536
2021-06-08,19124.455915070997,17162.094595617353,1962.3613194536447,15311.185827380283,16899.941753240124
2021-06-09,19319.68387971556,17166.11921386759,2153.564665847971,15314.525110729595,16904.074878290045
2021-06-10,19227.16777251614,17170.143832117825,2057.023940398314,15317.864394078904,16908.209014155436
2021-06-11,19185.93487878034,17174.16845036806,2011.7664284122802,15321.203677428215,16912.344161083518
2021-06-12,19088.235135026076,17178.193068618297,1910.0420664077792,15324.542960777526,16916.48031932156
2021-06-13,18996.13710218456,17182.21768686853,1813.9194153160279,15327.882244126837,16920.61748911688
2021-06-14,19338.75933051587,17186.242305118765,2152.5170253971046,15331.221527476147,16924.755670716884
2021-06-15,19378.68847947171,17190.266923369,2188.421556102712,15334.560810825456,16928.894864369013
2021-06-16,19313.276959072133,17194.291541619237,2118.9854174528955,15337.900094174769,16933.035070320784
2021-06-17,19236.282585883808,17198.31615986947,2037.9664260143363,15341.239377524078,16937.17628881977
2021-06-18,19199.433300562327,17202.340778119706,1997.092522442621,15344.578660873389,16941.3185201136
2021-06-19,19119.7703734746,17206.36539636994,1913.4049771046593,15347.9179442227,16945.461764449974
2021-06-20,19030.24852384215,17210.390014620178,1819.8585092219728,15351.25722757201,16949.60602207664
2021-06-21,19021.217207691672,17214.414632870412,1806.8025748212604,15354.596510921321,16953.751293241414
2021-06-22,19123.79496910992,17218.439251120646,1905.3557179892741,15357.93579427063,16957.897578192176
2021-06-23,19084.888254991343,17222.463869370884,1862.4243856204594,15361.275077619943,16962.044877176857
2021-06-24,19146.01446948344,17226.488487621118,1919.5259818623235,15364.614360969252,16966.193190443453
2021-06-25,19413.16993796697,17230.513105871352,2182.6568320956176,15367.953644318563,16970.342518240028
2021-06-26,19314.22718357054,17234.53772412159,2079.6894594489495,15371.292927667873,16974.49286081469
2021-06-27,19223.579392206728,17238.562342371824,1985.0170498349034,15374.632211017184,16978.64421841563
2021-06-28,19406.24485444874,17242.58696062206,2163.657893826683,15377.971494366495,16982.796591291077
2021-06-29,19439.499107576627,17246.611578872296,2192.88752870433,15381.310777715804,16986.949979689336
2021-06-30,19593.5167681525,17250.63619712253,2342.880571029971,15384.650061065116,16991.10438385876
2021-07-01,19525.766375139567,17254.660815372765,2271.105559766802,15387.989344414425,16995.259804047786
2021-07-02,19564.872270284395,17258.685433623003,2306.1868366613926,15391.328627763738,16999.41624050488
2021-07-03,19441.20417749739,17262.710051873237,2178.4941256241545,15394.667911113047,17003.573693478596
2021-07-04,19322.382915708284,17266.73467012347,2055.6482455848127,15398.007194462358,17007.732163217534
2021-07-05,19532.30677516029,17270.75928837371,2261.5474867865814,15401.346477811669,17011.891649970356
2021-07-06,19469.428359708632,17274.783906623943,2194.6444530846893,15404.685761160978,17016.052153985795
2021-07-07,19427.2963078621,17278.808524874177,2148.4877829879224,15408.02504451029,17020.213675512627
2021-07-08,19391.793127295063,17282.83314312441,2108.9599841706513,15411.3643278596,17024.376214799708
2021-07-09,19685.578744654307,17286.857761374646,2398.7209832796616,15414.703611208912,17028.53977209594
2021-07-10,19574.39238368045,17290.882379624883,2283.5100040555662,15418.04289455822,17032.7043476503
2021-07-11,19473.11624519049,17294.906997875118,2178.2092473153716,15421.382177907532,17036.869941711804
2021-07-12,19465.551350460428,17298.931616125352,2166.619734335076,15424.721461256842,17041.036554529557
2021-07-13,19439.495797604384,17302.95623437559,2136.5395632287946,15428.060744606153,17045.2041863527
2021-07-14,19749.74002565413,17306.980852625824,2442.7591730283057,15431.400027955464,17049.372837430452
2021-07-15,19762.123073049697,17311.005470876058,2451.117602173639,15434.739311304773,17053.542508012084
2021-07-16,19719.164628635597,17315.030089126296,2404.1345395093012,15438.078594654085,17057.713198346933
2021-07-17,19612.716613033932,17319.05470737653,2293.661905657402,15441.417878003394,17061.884908684387
2021-07-18,19512.763807670104,17323.079325626764,2189.68448204334,15444.757161352705,17066.057639273913
2021-07-19,19537.843300683333,17327.103943877002,2210.7393568063308,15448.096444702016,17070.23139036502
2021-07-20,19453.951859649795,17331.128562127236,2122.8232975225583,15451.435728051327,17074.40616220729
2021-07-21,19452.126053157153,17335.15318037747,2116.972872779683,15454.775011400638,17078.581955050362
2021-07-22,19500.16184913265,17339.17779862771,2160.9840505049433,15458.114294749947,17082.758769143937
2021-07-23,19652.391519622088,17343.202416877943,2309.189102744145,15461.45357809926,17086.93660473777
2021-07-24,19553.96489524058,17347.227035128177,2206.7378601124037,15464.792861448568,17091.115462081696
2021-07-25,19479.050009712173,17351.251653378415,2127.7983563337584,15468.132144797879,17095.295341425586
2021-07-26,19670.806094633623,17355.27627162865,2315.529823004974,15471.47142814719,17099.4762430194
2021-07-27,19766.560130979455,17359.300889878883,2407.2592411005717,15474.8107114965,17103.658167113128
2021-07-28,19838.80793426793,17363.325508129117,2475.482426138813,15478.149994845811,17107.841113956845
2021-07-29,19852.118631099183,17367.35012637935,2484.768504719832,15481.48927819512,17112.02508380068
2021-07-30,19965.5671022897,17371.37474462959,2594.192357660111,15484.828561544433,17116.210076894822
2021-07-31,19879.980507122687,17375.399362879823,2504.581144242864,15488.167844893742,17120.39609348952
2021-08-01,19680.799594912653,17379.423981130058,2301.375613782595,15491.507128243054,17124.583133835084
2021-08-02,19748.270243858497,17383.448599380295,2364.821644478201,15494.846411592363,17128.77119818189
2021-08-03,19761.05624276589,17387.47321763053,2373.583025135362,15498.185694941674,17132.960286780373
2021-08-04,19789.70613060387,17391.497835880764,2398.2082947231065,15501.524978290985,17137.15039988103
